pd_bin,count,alpha_sum,alpha_mean,slip_sum,slip_mean
"(0,0.05]",8879,-1183.076914,-0.133244,-1024.492435,-0.115384
"(0.05,0.10]",28274,-2159.809307,-0.076389,-1400.415378,-0.04953
"(0.10,0.15]",13103,64.529382,0.004925,908.055174,0.069301
"(0.15,0.20]",5862,-1726.761903,-0.294569,-1171.794324,-0.199897
"(0.20,0.30]",3385,-1688.413528,-0.498793,-1148.790252,-0.339377
>0.30,3004,-3465.931937,-1.153772,-2309.885718,-0.768937
