size_bin,count,alpha_sum,alpha_mean,slip_sum,slip_mean,gap_sum,gap_mean,total_fee_sum
"(0,50]",5449,-605.355597,-0.111095,-539.968767,-0.099095,-815.257393,-0.149616,65.38683
"(50,100]",9155,-924.115913,-0.100941,-792.87522,-0.086606,-1193.641333,-0.130381,131.240693
"(100,500]",36632,-2983.533765,-0.081446,-1495.19329,-0.040817,-2755.631469,-0.075225,1488.340475
"(500,1000]",9618,-3271.005322,-0.340092,-2141.512933,-0.222657,-3494.568903,-0.363336,1129.492389
"(1000,5000]",2596,-2704.825892,-1.041921,-1479.592661,-0.569951,-2852.675905,-1.098874,1225.233231
>5000,13,-308.51497,-23.731921,-237.276841,-18.252065,-310.781065,-23.906236,71.238128
